member_id,title,date,url
K000383,"King Outlines Evolving Nuclear Threat Landscape, Assesses America’s Defenses",2022-09-20,https://www.king.senate.gov/newsroom/press-releases/king-outlines-evolving-nuclear-threat-landscape-assesses-americas-defenses
K000383,"King, Casey Highlight Dangers of Senior Fall Incidents, Call for Stronger Prevention Efforts",2022-09-20,https://www.king.senate.gov/newsroom/press-releases/king-casey-highlight-dangers-of-senior-fall-incidents-call-for-stronger-prevention-efforts
K000383,"Delegation, Governor Mills Pen Open Letter Urging Retailers, Restaurants to Continue Selling Maine Lobster",2022-09-19,https://www.king.senate.gov/newsroom/press-releases/delegation-governor-mills-pen-open-letter-urging-retailers-restaurants-to-continue-selling-maine-lobster
K000383,King Statement Commemorating POW/MIA Day,2022-09-16,https://www.king.senate.gov/newsroom/press-releases/king-statement-commemorating-pow/mia-day
K000383,King Celebrates “Historic” Confirmation of Maine Resident as Nation’s First Cyber Ambassador,2022-09-15,https://www.king.senate.gov/newsroom/press-releases/king-celebrates-historic-confirmation-of-maine-resident-as-nations-first-cyber-ambassador
K000383,"From Cyberthreats to Hypersonics, Senator King Urges Top DOD Nuclear Nominee to Address Evolving Threats",2022-09-15,https://www.king.senate.gov/newsroom/press-releases/from-cyberthreats-to-hypersonics-senator-king-urges-top-dod-nuclear-nominee-to-address-evolving-threats
K000383,"Delegation Announces $385 Million to Support Maine Farmers, Loggers and Mitigate Climate Change",2022-09-15,https://www.king.senate.gov/newsroom/press-releases/delegation-announces-385-million-to-support-maine-farmers-loggers-and-mitigate-climate-change
K000383,"King, Cornyn, Introduce Bipartisan Bill to Keep National Defenses on “Cutting Edge” of Technology",2022-09-15,https://www.king.senate.gov/newsroom/press-releases/king-cornyn-introduce-bipartisan-bill-to-keep-national-defenses-on-cutting-edge-of-technology
K000383,King’s Office Presents South Bristol Veteran Unreceived Medals for Honorable Service,2022-09-14,https://www.king.senate.gov/newsroom/press-releases/kings-office-presents-south-bristol-veteran-unreceived-medals-for-honorable-service
K000383,"Collins, King Announce Nearly $2.5 Million to Strengthen Maine’s Forest Economy",2022-09-14,https://www.king.senate.gov/newsroom/press-releases/collins-king-announce-nearly-25-million-to-strengthen-maines-forest-economy
K000383,Maine Delegation Presses Fisheries Agency for Fair Treatment of Maine Lobster Fishery,2022-09-13,https://www.king.senate.gov/newsroom/press-releases/maine-delegation-presses-fisheries-agency-for-fair-treatment-of-maine-lobster-fishery
K000383,King on Senate Floor: Permitting Reform Needed to Reach Clean Energy Future,2022-09-13,https://www.king.senate.gov/newsroom/press-releases/king-on-senate-floor-permitting-reform-needed-to-reach-clean-energy-future
K000383,"King Cosponsors Bipartisan Bill to Replenish America’s Defense Weaponry, Replace Arms Sent to Ukraine",2022-09-12,https://www.king.senate.gov/newsroom/press-releases/king-cosponsors-bipartisan-bill-to-replenish-americas-defense-weaponry-replace-arms-sent-to-ukraine
K000383,King Statement On Anniversary of September 11th Attacks,2022-09-11,https://www.king.senate.gov/newsroom/press-releases/king-statement-on-anniversary-of-september-11th-attacks
K000383,Maine Congressional Delegation and Governor Mills Call on Seafood Watch to Immediately Reverse Lobster Red List Designation or Provide Evidence to Back Claims,2022-09-09,https://www.king.senate.gov/newsroom/press-releases/maine-congressional-delegation-and-governor-mills-call-on-seafood-watch-to-immediately-reverse-lobster-red-list-designation-or-provide-evidence-to-back-claims
K000383,Statement from Senator King on “Absurd” Seafood Watch Designation,2022-09-06,https://www.king.senate.gov/newsroom/press-releases/statement-from-senator-king-on-absurd-seafood-watch-designation
K000383,"Collins, King Co-Sponsor Bill to Address Hazing on College Campuses",2022-09-06,https://www.king.senate.gov/newsroom/press-releases/collins-king-co-sponsor-bill-to-address-hazing-on-college-campuses
K000383,King Visits Gulf of Maine Research Institute for First-Hand Look at Congressional Support for Maine’s Marine Economy and Climate Change Efforts,2022-08-31,https://www.king.senate.gov/newsroom/press-releases/king-visits-gulf-of-maine-research-institute-for-first-hand-look-at-congressional-support-for-maines-marine-economy-and-climate-change-efforts
K000383,Senator King Interviews Trailblazing Air Force Linguist About Her Time in the Air Force During the Cold War,2022-08-29,https://www.king.senate.gov/newsroom/press-releases/senator-king-interviews-trailblazing-air-force-linguist-about-her-time-in-the-air-force-during-the-cold-war
K000383,King Lauds the Creation of Arctic Ambassador Post,2022-08-26,https://www.king.senate.gov/newsroom/press-releases/king-lauds-the-creation-of-arctic-ambassador-post
K000383,"Collins, King, Golden Announce $5.8 Million in Economic Development and Infrastructure Grants for Maine Communities",2022-08-24,https://www.king.senate.gov/newsroom/press-releases/collins-king-golden-announce-58-million-in-economic-development-and-infrastructure-grants-for-maine-communities
K000383,"Collins, King Join Bipartisan, Bicameral Push for IRS to Clear Backlogs, Resolve Customer Service Issues",2022-08-18,https://www.king.senate.gov/newsroom/press-releases/collins-king-join-bipartisan-bicameral-push-for-irs-to-clear-backlogs-resolve-customer-service-issues
K000383,King’s Bipartisan Bill to Streamline Semiconductor Permitting Signed Into Law by President Biden,2022-08-18,https://www.king.senate.gov/newsroom/press-releases/kings-bipartisan-bill-to-streamline-semiconductor-permitting-signed-into-law-by-president-biden
K000383,Senator King Tours Auburn Manufacturing Inc. With U.S. Export-Import Bank Vice Chair Pryor,2022-08-17,https://www.king.senate.gov/newsroom/press-releases/senator-king-tours-auburn-manufacturing-inc-with-us-export-import-bank-vice-chair-pryor
K000383,King Celebrates President Biden Signing the Inflation Reduction Act,2022-08-16,https://www.king.senate.gov/newsroom/press-releases/king-celebrates-president-biden-signing-the-inflation-reduction-act
K000383,"Warning of Cyberthreats to Health Care Networks, Cyberspace Solarium Co-Chairs Urge Biden Administration to Improve Security",2022-08-12,https://www.king.senate.gov/newsroom/press-releases/warning-of-cyberthreats-to-health-care-networks-cyberspace-solarium-co-chairs-urge-biden-administration-to-improve-security
K000383,King Celebrates President Biden Signing “Burn Pits” Bill to Support America’s Veterans With Toxic Exposure,2022-08-10,https://www.king.senate.gov/newsroom/press-releases/king-celebrates-president-biden-signing-burn-pits-bill-to-support-americas-veterans-with-toxic-exposure
K000383,King Introduces Bill to Improve Access to Katahdin Woods and Waters,2022-08-10,https://www.king.senate.gov/newsroom/press-releases/king-introduces-bill-to-improve-access-to-katahdin-woods-and-waters
K000383,King: “New Era of American Innovation” Begins as President Biden Signs the CHIPS for America Act,2022-08-09,https://www.king.senate.gov/newsroom/press-releases/king-new-era-of-american-innovation-begins-as-president-biden-signs-the-chips-for-america-act
K000383,"King Votes for Inflation Reduction Act to Lower Costs, Fight Climate Change, and Cut the Deficit",2022-08-07,https://www.king.senate.gov/newsroom/press-releases/king-votes-for-inflation-reduction-act-to-lower-costs-fight-climate-change-and-cut-the-deficit
K000383,"Collins, King Announce More Than $2 Million for Maine Ferry Services",2022-08-05,https://www.king.senate.gov/newsroom/press-releases/collins-king-announce-more-than-2-million-for-maine-ferry-services
K000383,King Statement on Senate Approval of Sweden and Finland’s NATO Accession,2022-08-03,https://www.king.senate.gov/newsroom/press-releases/king-statement-on-senate-approval-of-sweden-and-finlands-nato-accession
K000383,"King Questions Experts on Approaches to Strengthen, Modernize Electoral Count Act",2022-08-03,https://www.king.senate.gov/newsroom/press-releases/king-questions-experts-on-approaches-to-strengthen-modernize-electoral-count-act
K000383,"King, Murkowski Introduce Comprehensive Arctic Trade and Security Bill",2022-08-03,https://www.king.senate.gov/newsroom/press-releases/king-murkowski-introduce-comprehensive-arctic-trade-and-security-bill
K000383,"For America’s Cyberdefense, King Backs Maine Resident for Key Diplomacy Post",2022-08-03,https://www.king.senate.gov/newsroom/press-releases/for-americas-cyberdefense-king-backs-maine-resident-for-key-diplomacy-post
K000383,Senator King Gains Commitment for Accountability from Intelligence Inspector General Nominee,2022-08-03,https://www.king.senate.gov/newsroom/press-releases/senator-king-gains-commitment-for-accountability-from-intelligence-inspector-general-nominee
K000383,"Collins, King Urge Pentagon to Address Childcare Issues at Portsmouth Naval Shipyard",2022-08-02,https://www.king.senate.gov/newsroom/press-releases/collins-king-urge-pentagon-to-address-childcare-issues-at-portsmouth-naval-shipyard
K000383,"King Again Votes to Secure Roe Protections, As SCOTUS Prepares to Rule on Abortion Case",2022-05-11,https://www.king.senate.gov/newsroom/press-releases/king-again-votes-to-secure-roe-protections-as-scotus-prepares-to-rule-on-abortion-case
K000383,King’s Acadia Affordable Housing Bill Gets Support from National Parks Service,2022-05-11,https://www.king.senate.gov/newsroom/press-releases/kings-acadia-affordable-housing-bill-gets-support-from-national-parks-service
K000383,"King, Portman Introduce Bipartisan Legislation to Expand Public-Private Partnerships that Fund National Parks Improvements, Maintenance",2022-05-11,https://www.king.senate.gov/newsroom/press-releases/king-portman-introduce-bipartisan-legislation-to-expand-public-private-partnerships-that-fund-national-parks-improvements-maintenance
K000383,"On Ukraine, “A Significant Issue That We Missed” – King Urges Intelligence Community to Better Assess Will to Fight",2022-05-10,https://www.king.senate.gov/newsroom/press-releases/on-ukraine-a-significant-issue-that-we-missed_king-urges-intelligence-community-to-better-assess-will-to-fight
K000383,"Collins, King Applaud President’s Signing of Ukraine Lend-Lease Bill They Co-Sponsored Into Law",2022-05-09,https://www.king.senate.gov/newsroom/press-releases/collins-king-applaud-presidents-signing-of-ukraine-lend-lease-bill-they-co-sponsored-into-law
K000383,King Cosponsors Bill to Ease Supply Chain Pressures on Auto Industry,2022-05-09,https://www.king.senate.gov/newsroom/press-releases/king-cosponsors-bill-to-ease-supply-chain-pressures-on-auto-industry
K000383,King Joins Bipartisan Resolution to Honor America’s Teachers,2022-05-06,https://www.king.senate.gov/newsroom/press-releases/king-joins-bipartisan-resolution-to-honor-americas-teachers
K000383,"Senators Collins, King Announce Over $2 Million to Support Maine Medical Center’s COVID-19 Response Efforts",2022-05-06,https://www.king.senate.gov/newsroom/press-releases/senators-collins-king-announce-over-2-million-to-support-maine-medical-centers-covid-19-response-efforts
K000383,"Collins, King, Join Bipartisan Group Urging Reconsideration of Russia’s Market Economy Status",2022-05-06,https://www.king.senate.gov/newsroom/press-releases/collins-king-join-bipartisan-group-urging-reconsideration-of-russias-market-economy-status
K000383,"Collins, King Introduce Bipartisan Bill to Detail, Document Russian War Crimes in Ukraine",2022-05-06,https://www.king.senate.gov/newsroom/press-releases/collins-king-introduce-bipartisan-bill-to-detail-document-russian-war-crimes-in-ukraine
K000383,King Breaks Down Global Causes of High Energy Costs for American Consumers,2022-05-05,https://www.king.senate.gov/newsroom/press-releases/king-breaks-down-global-causes-of-high-energy-costs-for-american-consumers
K000383,"King Urges Top Army Official to Address Veteran Suicide “Epidemic” by Studying, Improving Transition to Civilian Life",2022-05-05,https://www.king.senate.gov/newsroom/press-releases/king-urges-top-army-official-to-address-veteran-suicide-epidemic-by-studying-improving-transition-to-civilian-life
K000383,"Governor Mills, Senator King &amp; Representative Pingree Announce $50 Million Homeowner Assistance Program to Help Maine People Hardest Hit by Pandemic Pay Their Mortgage, Utilities, Other Home Expenses",2022-05-05,https://www.king.senate.gov/newsroom/press-releases/governor-mills-senator-king-and-representative-pingree-announce-50-million-homeowner-assistance-program-to-help-maine-people-hardest-hit-by-pandemic-pay-their-mortgage-utilities-other-home-expenses
K000383,King Introduces Bill to Help Create Affordable Workforce Housing on Mount Desert Island,2022-05-05,https://www.king.senate.gov/newsroom/press-releases/king-introduces-bill-to-help-create-affordable-workforce-housing-on-mount-desert-island
K000383,King Introduces Bipartisan Resolution Designating Tomorrow as Children’s Mental Health Awareness Day,2022-05-04,https://www.king.senate.gov/newsroom/press-releases/king-introduces-bipartisan-resolution-designating-tomorrow-as-childrens-mental-health-awareness-day
K000383,"King’s Parks, Public Lands Bills Advance out of Energy and Natural Resources Committee",2022-05-04,https://www.king.senate.gov/newsroom/press-releases/kings-parks-public-lands-bills-advance-out-of-energy-and-natural-resources-committee
K000383,"King, Risch Bill to Modernize Park, Public Land Mapping Signed into Law",2022-05-04,https://www.king.senate.gov/newsroom/press-releases/king-risch-bill-to-modernize-park-public-land-mapping-signed-into-law
K000383,“Seismic Shift”: King Responds to Media Reports “Appalling” Draft Abortion Ruling,2022-05-03,https://www.king.senate.gov/newsroom/press-releases/seismic-shift-king-responds-to-media-reports-appalling-draft-abortion-ruling
K000383,"King, Cassidy Introduce Resolution Marking Tomorrow as Voter Registration Day for High School Seniors",2022-05-02,https://www.king.senate.gov/newsroom/press-releases/king-cassidy-introduce-resolution-marking-tomorrow-as-voter-registration-day-for-high-school-seniors
K000383,King Urges President Biden to Expedite Tariff Investigation Harming American Solar Companies,2022-05-02,https://www.king.senate.gov/newsroom/press-releases/king-urges-president-biden-to-expedite-tariff-investigation-harming-american-solar-companies
K000383,Senator King Discusses Outdoor Recreation with Senator Daines and Maine Appalachian Trail Club President in April Podcast,2022-04-30,https://www.king.senate.gov/newsroom/press-releases/senator-king-discusses-outdoor-recreation-with-senator-daines-and-maine-appalachian-trail-club-president-in-april-podcast
K000383,"Collins, King Speak at Maine Disabled American Veterans Convention in Waterville",2022-04-29,https://www.king.senate.gov/newsroom/press-releases/collins-king-speak-at-maine-disabled-american-veterans-convention-in-waterville
K000383,Senator King Interviews Former Navy Warrant Officer About His Time in the Armed Services and Continued Service with the VA,2022-04-29,https://www.king.senate.gov/newsroom/press-releases/senator-king-interviews-former-navy-warrant-officer-about-his-time-in-the-armed-services-and-continued-service-with-the-va
K000383,"On 150th Arbor Day, Senators King, Risch Lead Bipartisan Resolution to Commemorate Occasion",2022-04-29,https://www.king.senate.gov/newsroom/press-releases/on-150th-arbor-day-senators-king-risch-lead-bipartisan-resolution-to-commemorate-occasion
K000383,"After Senate Advances Bipartisan Bill to Promote American Technology, King Urges Emphasis on Cybersecurity in Final Legislation",2022-04-28,https://www.king.senate.gov/newsroom/press-releases/after-senate-advances-bipartisan-bill-to-promote-american-technology-king-urges-emphasis-on-cybersecurity-in-final-legislation
K000383,"Collins, King Announce $2 Million to Help Conserve Kennebago River",2022-04-28,https://www.king.senate.gov/newsroom/press-releases/collins-king-announce-2-million-to-help-conserve-kennebago-river
K000383,"In Light of Russian Aggression, King Questions Top Nuclear Official on Status of Global Non-Proliferation Efforts",2022-04-28,https://www.king.senate.gov/newsroom/press-releases/in-light-of-russian-aggression-king-questions-top-nuclear-official-on-status-of-global-non-proliferation-efforts
K000383,"King Continues to Stress Economic, Security Benefits of Long-Term Planning for BIW, PNSY to Top Pentagon Officials",2022-04-26,https://www.king.senate.gov/newsroom/press-releases/king-continues-to-stress-economic-security-benefits-of-long-term-planning-for-biw-pnsy-to-top-pentagon-officials
K000383,"U.S. Department of Commerce Invests $2.2 Million to Support Commercial Fishing Industry in Kennebunkport, Maine",2022-04-26,https://www.king.senate.gov/newsroom/press-releases/us-department-of-commerce-invests-22-million-to-support-commercial-fishing-industry-in-kennebunkport-maine
K000383,"“You Can’t Turn These Large Facilities Off and On” – King Stresses Benefits of Long-Term Investments for Facilities Like BIW, PNSY",2022-04-26,https://www.king.senate.gov/newsroom/press-releases/you-cant-turn-these-large-facilities-off-and-on_king-stresses-benefits-of-long-term-investments-for-facilities-like-biw-pnsy
K000383,"Climate Solutions Caucus celebrates Earth Day, endorses bipartisan climate legislation",2022-04-22,https://www.king.senate.gov/newsroom/press-releases/climate-solutions-caucus-celebrates-earth-day-endorses-bipartisan-climate-legislation
K000383,"NOAA Forecasts Graduated Enforcement Approach in Response to Call from Maine Delegation, Governor Mills to Delay Looming Lobster Gear Deadline Amid Supply Chain Disruption",2022-04-22,https://www.king.senate.gov/newsroom/press-releases/noaa-forecasts-graduated-enforcement-approach-in-response-to-call-from-maine-delegation-governor-mills-to-delay-looming-lobster-gear-deadline-amid-supply-chain-disruption
K000383,King Urges Postal Service IG To Consider Environmental Costs When Reviewing Plans to Update Fleet,2022-04-21,https://www.king.senate.gov/newsroom/press-releases/king-urges-postal-service-ig-to-consider-environmental-costs-when-reviewing-plans-to-update-fleet
K000383,"Collins, King Bill to Prevent Suicide, Support Mental Health for Health Care Workers Amid COVID-19 Signed into Law",2022-04-20,https://www.king.senate.gov/newsroom/press-releases/collins-king-bill-to-prevent-suicide-support-mental-health-for-health-care-workers-amid-covid-19-signed-into-law
K000383,"Senators Collins, King Announce Nearly $650,000 to Support Seaweed Farming in Gouldsboro",2022-04-14,https://www.king.senate.gov/newsroom/press-releases/senators-collins-king-announce-nearly-650000-to-support-seaweed-farming-in-gouldsboro
K000383,King Highlights Maine Frustrations With “Unacceptable” IRS Delays,2022-04-13,https://www.king.senate.gov/newsroom/press-releases/king-highlights-maine-frustrations-with-unacceptable-irs-delays
K000383,Maine Delegation to Host Service Academy Information Night in Bangor,2022-04-11,https://www.king.senate.gov/newsroom/press-releases/maine-delegation-to-host-service-academy-information-night-in-bangor
K000383,"Collins, King Applaud Inclusion of Two Maine Universities in $6 Million Biotechnology Research Project",2022-04-11,https://www.king.senate.gov/newsroom/press-releases/collins-king-applaud-inclusion-of-two-maine-universities-in-6-million-biotechnology-research-project
K000383,Senate Unanimously Passes King Bill to Modernize Public Land Mapping,2022-04-08,https://www.king.senate.gov/newsroom/press-releases/senate-unanimously-passes-king-bill-to-modernize-public-land-mapping
K000383,"Collins, King Announce Over $47 Million for Maine Public Transit From Bipartisan Infrastructure Law",2022-04-08,https://www.king.senate.gov/newsroom/press-releases/collins-king-announce-over-47-million-for-maine-public-transit-from-bipartisan-infrastructure-law
K000383,King Votes to Confirm Jackson to Supreme Court,2022-04-07,https://www.king.senate.gov/newsroom/press-releases/king-votes-to-confirm-jackson-to-supreme-court
K000383,King Cosponsors Bill Seeking to Provide Full Military Benefits for Disabled Veterans,2022-04-07,https://www.king.senate.gov/newsroom/press-releases/king-cosponsors-bill-seeking-to-provide-full-military-benefits-for-disabled-veterans
K000383,"King, Daines Resolution Designating National Park Week Passes Senate Unanimously",2022-04-07,https://www.king.senate.gov/newsroom/press-releases/king-daines-resolution-designating-national-park-week-passes-senate-unanimously
K000383,King Stresses Unique Importance of Intelligence Community Oversight to Top Biden Nominee,2022-04-06,https://www.king.senate.gov/newsroom/press-releases/king-stresses-unique-importance-of-intelligence-community-oversight-to-top-biden-nominee
K000383,King Introduces Bipartisan Bill to Honor Purple Heart Recipients,2022-04-06,https://www.king.senate.gov/newsroom/press-releases/king-introduces-bipartisan-bill-to-honor-purple-heart-recipients
K000383,King Questions Cyber Chief on Lack of Cyberattacks from Russia Thus Far in Ukraine War,2022-04-05,https://www.king.senate.gov/newsroom/press-releases/king-questions-cyber-chief-on-lack-of-cyberattacks-from-russia-thus-far-in-ukraine-war
K000383,"Collins, King Join Bipartisan Effort to Support School Meal Flexibilities, Extend Free School Lunches for Children in Maine and Nationwide",2022-04-05,https://www.king.senate.gov/newsroom/press-releases/collins-king-join-bipartisan-effort-to-support-school-meal-flexibilities-extend-free-school-lunches-for-children-in-maine-and-nationwide
K000383,Cyberspace Solarium Co-Chairs Urge President Biden to Maintain Cyberdeterrence Posture,2022-04-05,https://www.king.senate.gov/newsroom/press-releases/cyberspace-solarium-co-chairs-urge-president-biden-to-maintain-cyberdeterrence-posture
K000383,King Celebrates Decision to Keep Maine Veterans’ Homes Open in Caribou and Machias,2022-04-04,https://www.king.senate.gov/newsroom/press-releases/king-celebrates-decision-to-keep-maine-veterans-homes-open-in-caribou-and-machias
K000383,"With Putin Continuing Attacks on Ukraine, King Cosponsors Bill to Curb “Loopholes” With Cryptocurrency",2022-04-04,https://www.king.senate.gov/newsroom/press-releases/with-putin-continuing-attacks-on-ukraine-king-cosponsors-bill-to-curb-loopholes-with-cryptocurrency
K000383,"Collins, King Announce More Than $31 Million for Maine Weatherization Projects",2022-04-01,https://www.king.senate.gov/newsroom/press-releases/collins-king-announce-more-than-31-million-for-maine-weatherization-projects
K000367,Klobuchar Statement on Judiciary Committee Passage of Bipartisan Legislation To Save Local Journalism,2022-09-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=85CE4627-AD8C-4796-9251-4B1D033B0F00
K000367,"Klobuchar, Durbin, Colleagues Introduce Comprehensive Legislation to Address the Rise in Threats Targeting Election Workers",2022-09-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=E9B047FC-3EB5-40BB-90A7-54CE954A35DD
K000367,Klobuchar Statement on U.S. Embassy in Havana Resuming Full Immigrant Visa Services,2022-09-21,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=61D7D9F6-B352-4FA5-B033-8806E784416D
K000367,"VIDEO - At Judiciary Antitrust Subcommittee Hearing, Klobuchar Highlights Need for Vigorous Enforcement of Antitrust Laws to Boost Competition",2022-09-20,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=EAE8DC74-98E9-43D6-8DA4-DDB7B0798352
K000367,"VIDEO - At Judiciary Antitrust Subcommittee Hearing, Assistant Attorney General Kanter Reiterates Department of Justice Support for Klobuchar’s Bipartisan Tech Competition Legislation",2022-09-20,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=A44A8329-ED0C-4BE7-AAE2-12E9DF630A34
K000367,"On National Voter Registration Day, Klobuchar Introduces Legislation to Make Registering to Vote Easier for All Americans",2022-09-20,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=B9417E84-15A4-4AD2-AFA2-D3326F157130
K000367,"Chairwoman Klobuchar, Ranking Member Blunt Announce Rules Committee Markup on Bipartisan Legislation to Update the Electoral Count Act",2022-09-16,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=65D098EA-F75B-4082-822B-FE8B57F8A775
K000367,"Klobuchar, Smith Secure Significant Federal Funding to Strengthen Bridge Infrastructure in Austin",2022-09-15,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=201EF8A6-871B-4C25-B899-609BE377BCFB
K000367,"VIDEO - At Judiciary Committee Hearing, Klobuchar Highlights Need to Pass Bipartisan Legislation to Address Doctor Shortages In Rural Areas",2022-09-14,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=56C54FCB-B845-4555-A806-9E3AFABFC923
K000367,"VIDEO - On Senate Floor, Klobuchar Voices Continued Support for Ukraine",2022-09-14,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=8B082391-99C5-4B9F-BCC3-6990A547CEBA
K000367,"Klobuchar, Smith Secure Significant Federal Funding to Strengthen Rural Public Transit",2022-09-13,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=EBB11CAD-007D-4A30-9F39-26F5C5062169
K000367,"Klobuchar, Smith Secure Significant Federal Funding to Strengthen Public Transit in Twin Cities Suburbs",2022-09-13,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=CE9B6F47-1110-4FF1-9F22-E178E07CE867
K000367,"VIDEO - On Senate Floor, Klobuchar Voices Continued Support for Ukraine",2022-09-08,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=32657A78-690F-45BD-A30A-183383D71CF4
K000367,"ICYMI - At Code Conference Interview with Kara Swisher, Klobuchar Discusses Tech Competition Policy",2022-09-07,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=254A8995-9AA8-4935-BDB5-A370380F7227
K000367,"Klobuchar, Murkowski Urge USCIS to Address Employment Authorization Delays for Refugees",2022-09-01,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=0849F384-458F-473B-A5AF-017C16FE9CBA
K000367,Senators Klobuchar and Portman Conclude Bipartisan Trip to Ukraine,2022-08-30,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=D8502DC1-A7A1-49CE-AC15-1CA773A92CF0
K000367,"Klobuchar, Kennedy, Cicilline, Buck, Durbin, Nadler Release Updated Bipartisan Journalism Bill",2022-08-22,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=FCEB254E-9593-4024-89D4-00940602C241
K000367,Klobuchar Statement on Signing into Law of Inflation Reduction Act,2022-08-16,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=D6A3C853-875A-406E-9FD4-3B2582C10192
K000367,Klobuchar Holds Press Conference at SkyWater Headquarters Highlighting Signing of Bipartisan CHIPS and Science Act into Law,2022-08-16,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=A4C2999B-07F1-4213-9B7B-12D591BFB897
K000367,"Klobuchar, Smith Introduce Legislation to Support Volunteer Drivers",2022-08-12,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=FB7F638C-62DA-430E-8FF3-9AD3E2D70292
K000367,Klobuchar Statement on Passing of David Tomassoni,2022-08-12,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=F0C4F6DE-3806-4870-95D1-A7E39841BFAB
K000367,"Klobuchar, Boozman Request Update from Department of Veterans Affairs on Oncology Care Programs for Female Veterans",2022-08-12,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=713652CD-C20B-439E-B011-8B8C1D788D8B
K000367,"Klobuchar, Smith Secure Significant Federal Funding for Infrastructure Improvements in Plymouth",2022-08-11,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=C4DBB005-7748-4691-91C0-BB0E11DAAF93
K000367,"Klobuchar, Smith Secure Significant Federal Funding to Construct 6th Street Bridge in Rochester",2022-08-11,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=C1E47757-D378-4EF2-8690-F02A0C6BE4E8
K000367,Klobuchar Ranked Among Most Bipartisan Senators in National Ranking,2022-05-11,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=61CF92EB-E661-40F2-81F9-F37D122C7A7F
K000367,"ICYMI – Just in Time for Mother’s Day, Klobuchar Helps Unite  Ukrainian Mother and Daughter, Anna Hansen and Valentyna Zinchenko",2022-05-09,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=616F06FE-D0C3-47E2-9480-714AD40DBED7
K000367,"Klobuchar, Grassley Lead Bipartisan Push for Funding to Address Avian Influenza Outbreak",2022-05-09,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=995F506B-FB12-4973-87D2-7E0DF616658D
K000367,"Klobuchar Meets with Anna Hansen and Valentyna Zinchenko, Ukrainian Mother and Daughter She Helped Reunite",2022-05-07,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=1E653D85-2AD5-4237-8CC5-EDC375778EAA
K000367,"Klobuchar, Smith Announce Federal Funding to Strengthen Local Meat Processing",2022-05-06,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=075333DA-8A72-40D3-90A0-852B998E54BE
K000367,"Klobuchar, Capito Introduce Bipartisan Legislation to Strengthen Broadband Access for Rural Communities",2022-05-05,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=0B508BE7-B3D6-4FAA-9C7A-6026BFE064D1
K000367,"ICYMI - VIDEO: At Commerce Committee Hearing, Secretary Buttigieg Expresses Support for Swift Enactment of Klobuchar Bipartisan Legislation to Fix Supply Chains",2022-05-04,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=E45F31E6-CE58-4332-A813-9C3D93DBF19A
K000367,"ICYMI - On Daily Show, Klobuchar Underscores Need to Codify Women’s Right to Make Their Own Health Care Decisions",2022-05-04,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=4CEA3581-D051-451A-8B6B-746266F063CC
K000367,"VIDEO: At Judiciary Subcommittee Hearing, Klobuchar Emphasizes Need for Increased Algorithm Transparency",2022-05-04,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=3DBF247C-0AC7-40DC-B3D7-862AB8C212D8
K000367,"ICYMI – VIDEO: At Commerce Committee Hearing, Klobuchar Highlights Critical Role of Coast Guard Cutters and Icebreakers in Duluth",2022-04-29,https://www.klobuchar.senate.gov/public/index.cfm/news-releases?ID=5BADFCE9-4769-4351-ABB6-DCBB74F20AEA
